time,motor_voltage,qei.omega,qei.theta
0,0,0,0.000306796
0.008,0,0,0.000306796
0.017,0,0,0.000306796
0.025,0,0,0.000306796
0.033,0,0,0.000306796
0.041,0,0,0.000306796
0.048,0,0,0.000306796
0.055,0,0,0.000306796
0.062,0,0,0.000306796
0.069,0,0,0.000306796
0.076,0,0,0.000306796
0.082,0,0,0.000306796
0.089,0,0,0.000306796
0.097,0,0,0.000306796
0.103,0,0,0.000306796
0.11,0,0,0.000306796
0.116,0,0,0.000306796
0.124,0,0,0.000306796
0.131,0,0,0.000306796
0.137,0,0,0.000306796
0.143,0,0,0.000306796
0.149,0,0,0.000306796
0.154,0,0,0.000306796
0.161,0,0,0.000306796
0.167,0,0,0.000306796
0.175,0,0,0.000306796
0.183,0,0,0.000306796
0.188,0,0,0.000306796
0.195,0,0,0.000306796
0.202,0,0,0.000306796
0.208,0,0,0.000306796
0.214,0,0,0.000306796
0.219,0,0,0.000306796
0.226,0,0,0.000306796
0.232,0,0,0.000306796
0.239,0,0,0.000306796
0.244,0,0,0.000306796
0.25,0,0,0.000306796
0.256,0,0,0.000306796
0.261,0,0,0.000306796
0.267,0,0,0.000306796
0.272,0,0,0.000306796
0.279,0,0,0.000306796
0.285,0,0,0.000306796
0.29,0,0,0.000306796
0.295,0,0,0.000306796
0.3,0,0,0.000306796
0.306,0,0,0.000306796
0.312,0,0,0.000306796
0.319,0,0,0.000306796
0.325,0,0,0.000306796
0.332,0,0,0.000306796
0.338,0,0,0.000306796
0.344,0,0,0.000306796
0.35,0,0,0.000306796
0.355,0,0,0.000306796
0.361,0,0,0.000306796
0.367,0,0,0.000306796
0.372,0,0,0.000306796
0.376,0,0,0.000306796
0.382,0,0,0.000306796
0.389,0,0,0.000306796
0.397,0,0,0.000306796
0.407,0,0,0.000306796
0.418,0,0,0.000306796
0.43,0,0,0.000306796
0.441,0,0,0.000306796
0.453,0,0,0.000306796
0.462,0,0,0.000306796
0.471,0,0,0.000306796
0.479,0,0,0.000306796
0.487,0,0,0.000306796
0.496,0,0,0.000306796
0.503,0,0,0.000306796
0.511,0,0,0.000306796
0.516,0,0,0.000306796
0.523,0,0,0.000306796
0.529,0,0,0.000306796
0.536,0,0,0.000306796
0.542,0,0,0.000306796
0.548,0,0,0.000306796
0.553,0,0,0.000306796
0.557,0,0,0.000306796
0.562,0,0,0.000306796
0.568,0,0,0.000306796
0.573,0,0,0.000306796
0.578,0,0,0.000306796
0.584,0,0,0.000306796
0.59,0,0,0.000306796
0.597,0,0,0.000306796
0.604,0,0,0.000306796
0.609,0,0,0.000306796
0.616,0,0,0.000306796
0.623,0,0,0.000306796
0.628,0,0,0.000306796
0.633,0,0,0.000306796
0.64,0,0,0.000306796
0.647,0,0,0.000306796
0.657,0,0,0.000306796
0.665,0,0,0.000306796
0.67,0,0,0.000306796
0.676,0,0,0.000306796
0.682,0,0,0.000306796
0.689,0,0,0.000306796
0.697,0,0,0.000306796
0.702,0,0,0.000306796
0.71,0,0,0.000306796
0.717,0,0,0.000306796
0.723,0,0,0.000306796
0.729,0,0,0.000306796
0.735,0,0,0.000306796
0.742,0,0,0.000306796
0.749,0,0,0.000306796
0.756,0,0,0.000306796
0.762,0,0,0.000306796
0.768,0,0,0.000306796
0.773,0,0,0.000306796
0.778,0,0,0.000306796
0.784,0,0,0.000306796
0.789,0,0,0.000306796
0.793,0,0,0.000306796
0.799,0,0,0.000306796
0.805,0,0,0.000306796
0.811,0,0,0.000306796
0.817,0,0,0.000306796
0.822,0,0,0.000306796
0.827,0,0,0.000306796
0.831,0,0,0.000306796
0.838,0,0,0.000306796
0.843,0,0,0.000306796
0.848,0,0,0.000306796
0.853,0,0,0.000306796
0.859,0,0,0.000306796
0.864,0,0,0.000306796
0.87,0,0,0.000306796
0.875,0,0,0.000306796
0.879,0,0,0.000306796
0.884,0,0,0.000306796
0.889,0,0,0.000306796
0.895,0,0,0.000306796
0.9,0,0,0.000306796
0.906,0,0,0.000306796
0.912,0,0,0.000306796
0.917,0,0,0.000306796
0.922,0,0,0.000306796
0.928,0,0,0.000306796
0.933,0,0,0.000306796
0.938,0,0,0.000306796
0.943,0,0,0.000306796
0.947,0,0,0.000306796
0.952,0,0,0.000306796
0.958,0,0,0.000306796
0.964,0,0,0.000306796
0.969,0,0,0.000306796
0.974,0,0,0.000306796
0.978,0,0,0.000306796
0.983,0,0,0.000306796
0.988,0,0,0.000306796
0.992,0,0,0.000306796
0.997,1,0,0.000306796
1.003,1,0,0.000306796
1.009,1,0,0.000306796
1.015,1,0,0.000306796
1.02,1,0,0.000306796
1.025,1,0,0.000306796
1.03,1,0,0.000306796
1.036,1,0,0.000306796
1.041,1,0,0.000306796
1.045,1,0,0.000306796
1.049,1,0,0.000306796
1.054,1,0,0.000306796
1.058,1,0,0.000613592
1.064,1,1.533980846,0.000920388
1.068,1,0,0.000920388
1.072,1,0,0.000920388
1.077,1,0,0.000920388
1.082,1,0,0.000920388
1.087,1,0,0.000920388
1.093,1,0,0.000920388
1.1,1,0,0.000920388
1.107,1,0,0.000920388
1.114,1,0,0.000920388
1.121,1,0,0.000920388
1.126,1,0,0.000920388
1.131,1,0,0.000920388
1.136,1,0,0.000920388
1.141,1,0,0.000920388
1.145,1,0,0.000920388
1.15,1,0,0.000920388
1.154,1,0,0.000920388
1.16,1,0,0.000920388
1.165,1,0,0.001227185
1.17,1,0,0.001227185
1.174,1,0,0.001227185
1.178,1,0,0.001227185
1.182,1,0,0.001227185
1.186,1,0,0.001227185
1.191,1,0,0.001227185
1.195,1,0,0.001227185
1.199,1,0,0.001227185
1.204,1,0,0.001227185
1.21,1,0,0.001227185
1.216,1,0,0.001227185
1.222,1,0,0.001227185
1.23,1,0,0.001227185
1.236,1,0,0.001227185
1.241,1,0,0.001227185
1.246,1,0,0.001227185
1.252,1,0,0.001227185
1.256,1,0,0.001227185
1.262,1,0,0.001227185
1.268,1,0,0.000920388
1.273,1,0,0.000920388
1.278,1,0,0.000920388
1.284,1,0,0.000920388
1.289,1,0,0.000920388
1.294,1,0,0.000920388
1.299,1,0,0.000920388
1.306,1,0,0.000920388
1.313,1,0,0.000920388
1.319,1,0,0.000920388
1.324,1,0,0.000920388
1.329,1,0,0.000920388
1.334,1,0,0.000920388
1.339,1,0,0.000920388
1.344,1,0,0.000920388
1.348,1,0,0.000920388
1.352,1,0,0.000920388
1.356,1,0,0.000920388
1.362,1,0,0.000920388
1.367,1,0,0.000920388
1.372,1,0,0.000920388
1.376,1,0,0.000920388
1.38,1,0,0.000920388
1.384,1,0,0.000920388
1.389,1,0,0.000920388
1.394,1,0,0.000920388
1.4,1,0,0.000920388
1.405,1,0,0.000920388
1.41,1,0,0.000920388
1.415,1,0,0.000920388
1.421,1,0,0.000920388
1.426,1,0,0.000920388
1.431,1,0,0.000920388
1.436,1,0,0.000920388
1.44,1,0,0.000920388
1.444,1,0,0.000920388
1.449,1,0,0.000920388
1.454,1,0,0.000920388
1.458,1,0,0.000920388
1.463,1,0,0.000920388
1.469,1,0,0.000920388
1.474,1,0,0.000920388
1.478,1,0,0.000920388
1.482,1,0,0.000920388
1.486,1,0,0.000920388
1.489,1,0,0.000920388
1.493,1,0,0.000920388
1.497,1,0,0.000920388
1.502,1,0,0.000920388
1.507,1,0,0.000920388
1.513,1,0,0.000920388
1.519,1,0,0.000920388
1.525,1,0,0.000920388
1.531,1,0,0.000920388
1.535,1,0,0.000920388
1.54,1,0,0.000920388
1.545,1,0,0.000920388
1.549,1,0,0.000920388
1.553,1,0,0.000920388
1.557,1,0,0.000920388
1.561,1,0,0.000920388
1.566,1,0,0.000920388
1.571,1,0,0.000920388
1.576,1,0,0.000920388
1.58,1,0,0.000920388
1.585,1,0,0.000920388
1.589,1,0,0.000920388
1.594,1,0,0.000920388
1.599,1,0,0.000920388
1.605,1,0,0.000920388
1.611,1,0,0.000920388
1.615,1,0,0.000920388
1.622,1,0,0.000920388
1.628,1,0,0.000920388
1.633,1,0,0.000920388
1.638,1,0,0.000920388
1.643,1,0,0.000920388
1.646,1,0,0.000920388
1.65,1,0,0.000920388
1.654,1,0,0.000920388
1.658,1,0,0.000920388
1.662,1,0,0.000920388
1.666,1,0,0.000920388
1.671,1,0,0.000920388
1.676,1,0,0.000920388
1.681,1,0,0.000920388
1.685,1,0,0.000920388
1.69,1,0,0.000920388
1.695,1,0,0.000920388
1.701,1,0,0.000920388
1.707,1,0,0.000920388
1.712,1,0,0.000920388
1.718,1,0,0.000920388
1.724,1,0,0.000920388
1.731,1,0,0.000920388
1.736,1,0,0.000920388
1.741,1,0,0.000920388
1.746,1,0,0.000920388
1.75,1,0,0.000920388
1.754,1,0,0.000920388
1.758,1,0,0.000920388
1.762,1,0,0.000920388
1.766,1,0,0.000920388
1.77,1,0,0.000920388
1.775,1,0,0.000920388
1.781,1,0,0.000920388
1.785,1,0,0.000920388
1.79,1,0,0.000920388
1.795,1,0,0.000920388
1.801,1,0,0.000920388
1.808,1,0,0.000920388
1.816,1,0,0.000920388
1.822,1,0,0.000920388
1.828,1,0,0.000920388
1.836,1,0,0.000920388
1.841,1,0,0.000920388
1.845,1,0,0.000920388
1.85,1,0,0.000920388
1.854,1,0,0.000920388
1.859,1,0,0.000920388
1.863,1,0,0.000920388
1.867,1,0,0.000920388
1.871,1,0,0.000920388
1.874,1,0,0.000920388
1.879,1,0,0.000920388
1.885,1,0,0.000920388
1.889,1,0,0.000920388
1.894,1,0,0.000920388
1.899,1,0,0.000920388
1.904,1,0,0.000920388
1.909,1,0,0.000920388
1.914,1,0,0.000920388
1.919,1,0,0.000920388
1.923,1,0,0.000920388
1.928,1,0,0.000920388
1.934,1,0,0.000920388
1.94,1,0,0.000920388
1.945,1,0,0.000920388
1.949,1,0,0.000920388
1.952,1,0,0.000920388
1.957,1,0,0.000920388
1.961,1,0,0.000920388
1.966,1,0,0.000920388
1.97,1,0,0.000920388
1.973,1,0,0.000920388
1.977,1,0,0.000920388
1.983,1,0,0.000920388
1.988,1,0,0.000920388
1.995,1,0,0.000920388
2,0,0,0.000920388
2.004,0,0,0.000920388
2.011,0,0,0.000920388
2.016,0,0,0.000920388
2.021,0,0,0.000920388
2.026,0,0,0.000920388
2.032,0,0,0.000920388
2.038,0,0,0.000920388
2.044,0,0,0.000920388
2.049,0,0,0.000920388
2.053,0,0,0.000920388
2.059,0,0,0.000920388
2.062,0,0,0.000920388
2.067,0,0,0.000920388
2.07,0,0,0.000920388
2.074,0,0,0.000920388
2.078,0,0,0.000920388
2.082,0,0,0.000920388
2.087,0,0,0.000920388
2.093,0,0,0.000920388
2.098,0,0,0.000920388
2.104,0,0,0.000920388
2.109,0,0,0.000920388
2.114,0,0,0.000920388
2.119,0,0,0.000920388
2.124,0,0,0.000920388
2.129,0,0,0.000920388
2.133,0,0,0.000920388
2.139,0,0,0.000920388
2.145,0,0,0.000920388
2.15,0,0,0.000920388
2.159,0,0,0.000920388
2.167,0,0,0.000920388
2.174,0,0,0.000920388
2.181,0,0,0.000920388
2.189,0,0,0.000920388
2.198,0,0,0.000920388
2.204,0,0,0.000920388
2.212,0,0,0.000920388
2.218,0,0,0.000920388
2.224,0,0,0.000920388
2.229,0,0,0.000920388
2.235,0,0,0.000920388
2.241,0,0,0.000920388
2.25,0,0,0.000920388
2.257,0,0,0.000920388
2.264,0,0,0.000920388
2.269,0,0,0.000920388
2.274,0,0,0.000920388
2.279,0,0,0.000920388
2.283,0,0,0.000920388
2.287,0,0,0.000920388
2.29,0,0,0.000920388
2.296,0,0,0.000920388
2.301,0,0,0.000920388
2.305,0,0,0.000920388
2.311,0,0,0.000920388
2.316,0,0,0.000920388
2.32,0,0,0.000920388
2.325,0,0,0.000920388
2.33,0,0,0.000920388
2.335,0,0,0.000920388
2.34,0,0,0.000920388
2.345,0,0,0.000920388
2.35,0,0,0.000920388
2.355,0,0,0.000920388
2.36,0,0,0.000920388
2.364,0,0,0.000920388
2.368,0,0,0.000920388
2.372,0,0,0.000920388
2.376,0,0,0.000920388
2.38,0,0,0.000920388
2.385,0,0,0.000920388
2.389,0,0,0.000920388
2.394,0,0,0.000920388
2.401,0,0,0.000920388
2.409,0,0,0.000920388
2.415,0,0,0.000920388
2.421,0,0,0.000920388
2.427,0,0,0.000920388
2.432,0,0,0.000920388
2.437,0,0,0.000920388
2.442,0,0,0.000920388
2.447,0,0,0.000920388
2.452,0,0,0.000920388
2.458,0,0,0.000920388
2.463,0,0,0.000920388
2.467,0,0,0.000920388
2.471,0,0,0.000920388
2.475,0,0,0.000920388
2.479,0,0,0.000920388
2.483,0,0,0.000920388
2.487,0,0,0.000920388
2.491,0,0,0.000920388
2.495,0,0,0.000920388
2.501,0,0,0.000920388
2.507,0,0,0.000920388
2.512,0,0,0.000920388
2.517,0,0,0.000920388
2.522,0,0,0.000920388
2.527,0,0,0.000920388
2.533,0,0,0.000920388
2.538,0,0,0.000920388
2.542,0,0,0.000920388
2.547,0,0,0.000920388
2.553,0,0,0.000920388
2.558,0,0,0.000920388
2.563,0,0,0.000920388
2.567,0,0,0.000920388
2.571,0,0,0.000920388
2.576,0,0,0.000920388
2.58,0,0,0.000920388
2.583,0,0,0.000920388
2.587,0,0,0.000920388
2.591,0,0,0.000920388
