time,motor_voltage,qei.omega,qei.theta
0,0,0,0
0.01,0,0,0
0.018,0,0,0
0.026,0,0,0
0.033,0,0,0
0.041,0,0,0
0.049,0,0,0
0.057,0,0,0
0.064,0,0,0
0.072,0,0,0
0.08,0,0,0
0.089,0,0,0
0.095,0,0,0
0.101,0,0,0
0.107,0,0,0
0.113,0,0,0
0.119,0,0,0
0.128,0,0,0
0.135,0,0,0
0.141,0,0,0
0.147,0,0,0
0.153,0,0,0
0.159,0,0,0
0.167,0,0,0
0.175,0,0,0
0.181,0,0,0
0.188,0,0,0
0.194,0,0,0
0.2,0,0,0
0.206,0,0,0
0.212,0,0,0
0.222,0,0,0
0.233,0,0,0
0.24,0,0,0
0.246,0,0,0
0.252,0,0,0
0.258,0,0,0
0.267,0,0,0
0.274,0,0,0
0.281,0,0,0
0.29,0,0,0
0.296,0,0,0
0.302,0,0,0
0.309,0,0,0
0.317,0,0,0
0.325,0,0,0
0.333,0,0,0
0.339,0,0,0
0.345,0,0,0
0.351,0,0,0
0.357,0,0,0
0.363,0,0,0
0.37,0,0,0
0.376,0,0,0
0.383,0,0,0
0.389,0,0,0
0.394,0,0,0
0.4,0,0,0
0.405,0,0,0
0.411,0,0,0
0.417,0,0,0
0.423,0,0,0
0.432,0,0,0
0.438,0,0,0
0.444,0,0,0
0.45,0,0,0
0.456,0,0,0
0.462,0,0,0
0.467,0,0,0
0.473,0,0,0
0.478,0,0,0
0.484,0,0,0
0.491,0,0,0
0.496,0,0,0
0.502,0,0,0
0.507,0,0,0
0.513,0,0,0
0.518,0,0,0
0.524,0,0,0
0.53,0,0,0
0.536,0,0,0
0.542,0,0,0
0.548,0,0,0
0.554,0,0,0
0.563,0,0,0
0.571,0,0,0
0.579,0,0,0
0.589,0,0,0
0.598,0,0,0
0.607,0,0,0
0.615,0,0,0
0.623,0,0,0
0.632,0,0,0
0.64,0,0,0
0.648,0,0,0
0.656,0,0,0
0.663,0,0,0
0.669,0,0,0
0.674,0,0,0
0.678,0,0,0
0.683,0,0,0
0.689,0,0,0
0.695,0,0,0
0.701,0,0,0
0.708,0,0,0
0.714,0,0,0
0.72,0,0,0
0.728,0,0,0
0.733,0,0,0
0.74,0,0,0
0.745,0,0,0
0.75,0,0,0
0.755,0,0,0
0.759,0,0,0
0.764,0,0,0
0.769,0,0,0
0.774,0,0,0
0.778,0,0,0
0.783,0,0,0
0.789,0,0,0
0.795,0,0,0
