time,motor_voltage,qei.omega,qei.theta
0,0,0,0
0.007,0,0,0
0.015,0.189756513,0,0
0.023,0.279160827,0,0
0.037,0.394889116,0,0
0.049,0.563569367,0,0
0.06,0.720824718,0,0
0.071,0.866244495,0,0
0.081,1.012841344,0,0
0.089,1.147101164,0,0
0.097,1.255167484,0,0
0.104,1.363802075,0,0
0.111,1.472988963,0,0
0.12,1.568967223,0,0
0.13,1.679143906,0,0
0.138,1.831454158,0,0
0.144,1.942795277,0,0
0.15,2.026602983,0,0
0.155,2.110660553,0,0
0.161,2.180893421,0,0
0.168,2.265387058,0,0
0.175,2.364247561,0,0
0.182,2.463401079,0,0
0.19,2.562833071,0,0
0.197,2.676791668,0,0
0.204,2.776770115,0,0
0.213,2.876979589,0,0
0.221,3.006133795,0,0
0.227,3.121208429,0,0.000306796
0.234,3.207665682,0,0
0.24,3.308681011,0,0
0.246,3.39538002,0,0
0.252,3.482173443,0,0
0.258,3.569049597,0,0
0.265,3.655997038,0,0
0.273,3.757510424,0,0
0.28,3.87360096,0,0.000306796
0.287,3.975224495,0,0.001533981
0.295,4.091389656,1.533980846,0.003067962
0.302,4.193033218,0,0.004601943
0.308,4.280138969,0,0.007976702
0.316,4.381724358,0,0.01227185
0.324,4.497745991,0,0.016873794
0.331,4.61365509,0,0.021475738
0.336,4.700494289,1.533980846,0.02546409
0.342,4.787238121,0,0.029452441
0.35,4.873872757,1.533980846,0.03436118
0.355,4.974789619,1.533980846,0.037735939
0.361,5.061137676,0,0.041417494
0.367,5.147330761,1.533980846,0.045712642
0.374,5.233354092,0,0.050621383
0.381,5.333478928,0,0.055223327
0.388,5.433327198,0,0.061666049
0.396,5.532874584,0,0.067495115
0.402,5.646241665,1.533980846,0.073017381
0.408,5.730965137,1.533980846,0.078539647
0.414,5.815412045,0,0.083448328
0.42,5.89956522,1.533980846,0.089584179
0.427,5.969456673,1.533980846,0.096333615
0.435,6.080811977,1.533980846,0.103389844
0.442,6.191551685,1.533980846,0.109525695
0.448,6.287912369,1.533980846,0.115661554
0.455,6.370087147,1.533980846,0.122104198
0.462,6.465442181,1.533980846,0.130080923
0.472,6.560216427,1.533980846,0.142352924
0.484,6.694542885,1.533980846,0.151863709
0.492,6.853974819,1.533980846,0.162601694
0.502,6.946035385,1.533980846,0.171805695
0.51,7.076276779,1.533980846,0.18039608
0.517,7.179339409,0,0.189600065
0.525,7.281347275,1.533980846,0.200338036
0.535,7.382256031,0,0.211382836
0.544,7.506775856,1.533980846,0.223347992
0.553,7.617238998,0,0.235006347
0.563,7.726112843,1.533980846,0.246357918
0.572,7.845137596,1.533980846,0.258322746
0.581,7.950434685,1.533980846,0.269367069
0.588,8.053931236,1.533980846,0.278877497
0.595,8.133140564,3.067961693,0.288387924
0.601,8.200109482,1.533980846,0.295444012
0.606,8.266202927,1.533980846,0.302500129
0.611,8.331401825,1.533980846,0.310169816
0.617,8.385033607,1.533980846,0.317839473
0.622,8.438017845,0,0.325202346
0.628,8.490341187,1.533980846,0.334712744
0.635,8.562460899,1.533980846,0.345757186
0.642,8.633228302,1.533980846,0.356494814
0.648,8.692785263,1.533980846,0.365698457
0.654,8.760953903,1.533980846,0.374288589
0.66,8.81823349,1.533980846,0.383185446
0.666,8.874428749,1.533980846,0.391775489
0.671,8.929517746,1.533980846,0.402819872
0.677,8.965619087,1.533980846,0.411103129
0.682,9.027571678,1.533980846,0.420306832
0.689,9.070854187,1.533980846,0.431658089
0.696,9.130066872,1.533980846,0.442088932
0.702,9.187633514,3.067961693,0.451599449
0.708,9.235642433,1.533980846,0.461723536
0.714,9.282396317,1.533980846,0.470620513
