time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
0,0,0,0,0,0,0.00004999999873689376,0.0030768737196922302,5.701550662706723e-7,-1.4066408482449333e-7,-7.637719363629003e-7,0,0,0.11999999731779099,3,0,0,-1.7905238403059798e-10,0,5.701550662706723e-7,0.0030768737196922302,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.01,0,0,0,0,0,0.00004999999873689376,0.0030768737196922302,5.701550662706723e-7,-1.4066408482449333e-7,-7.637719363629003e-7,0,0,0.11999999731779099,3,0,0,-1.7905238403059798e-10,0,5.701550662706723e-7,0.0030768737196922302,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.02,0,0,0,0,0,0.00004999999873689376,0.0030768837314099073,0.0013855377910658717,0.01159342285245657,0.000006582149580935948,0.10762296617031097,0,0.11999999731779099,3,0,0,0.7182126045227051,0,0.003811070928350091,0.0030768737196922302,0.10762296617031097,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.029,0,0,0,0,0,0.00004999999873689376,0.003076954511925578,0.00867457501590252,0.01688353717327118,0.0004814444691874087,0.17167344689369202,0,0.11999999731779099,3,0,0,0.8796402812004089,0,0.011492741294205189,0.0030768737196922302,0.17167344689369202,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.04,0,0,0,0,0,0.00004999999873689376,0.003077038796618581,0.017532387748360634,0.02184131368994713,0.0018515809206292033,0.23626060783863068,0,0.11999999731779099,3,0,0,0.9664248824119568,0,0.020256446674466133,0.0030768737196922302,0.23626060783863068,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.048,0,0,0,0,0,0.00004999999873689376,0.003077103290706873,0.02433394081890583,0.027368662878870964,0.0034738171380013227,0.3013727366924286,0,0.11999999731779099,3,0,0,1.1225486993789673,0,0.027415551245212555,0.0030768737196922302,0.3013727366924286,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.057,0,0,0,0,0,0.00004999999873689376,0.003077179891988635,0.03235519677400589,0.0318511500954628,0.005848044995218515,0.3604123592376709,0,0.11999999731779099,3,0,0,1.1753028631210327,0,0.03521881252527237,0.0030768737196922302,0.3604123592376709,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.064,0,0,0,0,0,0.00004999999873689376,0.0030851620249450207,0.039838455617427826,0.035910122096538544,0.008654889650642872,0.4132331311702728,0,0.11999999731779099,3,0,0,1.1830631494522095,0,0.04252525046467781,0.0030768737196922302,0.4132331311702728,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.073,0,0,0,0,0,0.00004999999873689376,0.003077322617173195,0.04731784760951996,0.039936766028404236,0.012307104654610157,0.4663678705692291,0,0.11999999731779099,3,0,0,1.1745822429656982,0,0.049691636115312576,0.0030768737196922302,0.4663678705692291,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.081,0,0,0,0,0,0.00004999999873689376,0.003077386412769556,0.0540025420486927,0.044194553047418594,0.0164583008736372,0.5198094844818115,0,0.11999999731779099,3,0,0,1.1875360012054443,0,0.056102607399225235,0.0030768737196922302,0.5198094844818115,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.089,0,0,0,0,0,0.00004999999873689376,0.0030774467159062624,0.06031389907002449,0.04857780411839485,0.02102452702820301,0.5735505819320679,0,0.11999999731779099,3,0,0,1.1725214719772339,0,0.06262624263763428,0.0030768737196922302,0.5735505819320679,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.097,0,0,0,0,0,0.00004999999873689376,0.003077502828091383,0.06622054427862167,0.05384504050016403,0.025951964780688286,0.6343580484390259,0,0.11999999731779099,3,0,0,1.2477794885635376,0,0.06845426559448242,0.0030768737196922302,0.6343580484390259,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.104,0,0,0,0,0,0.00004999999873689376,0.0030775577761232853,0.07194971293210983,0.0576847679913044,0.031060026958584785,0.6819010376930237,0,0.11999999731779099,3,0,0,1.2388091087341309,0,0.07370689511299133,0.0030768737196922302,0.6819010376930237,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.11,0,0,0,0,0,0.00004999999873689376,0.003077599685639143,0.0763857513666153,0.06262972205877304,0.03535272181034088,0.7364944815635681,0,0.11999999731779099,3,0,0,1.3495299816131592,0,0.07814173400402069,0.0030768737196922302,0.7364944815635681,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.115,0,0,0,0,0,0.00004999999873689376,0.003077640663832426,0.08066171407699585,0.06612042337656021,0.0394299142062664,0.7776156663894653,0,0.11999999731779099,3,0,0,1.3347822427749634,0,0.08268918842077255,0.0030768737196922302,0.7776156663894653,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.122,0,0,0,0,0,0.00004999999873689376,0.0030776893254369497,0.0857476145029068,0.0686589777469635,0.04525543749332428,0.811995804309845,0,0.11999999731779099,3,0,0,1.2434791326522827,0,0.08700107038021088,0.0030768737196922302,0.811995804309845,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.128,0,0,0,0,0,0.00004999999873689376,0.0030777270440012217,0.08970266580581665,0.07379104942083359,0.05050825700163841,0.8672109842300415,0,0.11999999731779099,3,0,0,1.2895625829696655,0,0.09162729233503342,0.0030768737196922302,0.8672109842300415,0,0,0,0.09300000220537186,6.699999809265137,0,0,
