time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
0,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.01,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.018,0,0,0,0,0,0.00004999999873689376,8.189559252969048e-9,0.001079303096048534,0.014367385767400265,0.000004307325980335008,0.13194306194782257,0,0.11999999731779099,3,0,0,0.913040041923523,0,0.003974786028265953,0,0.13194306194782257,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.026,0,0,0,0,0,0.00004999999873689376,8.279812391265295e-8,0.008895793929696083,0.01729961484670639,0.00044153438648208976,0.17592011392116547,0,0.11999999731779099,3,0,0,0.9026484489440918,0,0.01178780011832714,0,0.17592011392116547,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.034,0,0,0,0,0,0.00004999999873689376,1.4545685189659707e-7,0.015479616820812225,0.021234259009361267,0.0013610164169222116,0.22617538273334503,0,0.11999999731779099,3,0,0,1.0068224668502808,0,0.01796712912619114,0,0.22617538273334503,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.041,0,0,0,0,0,0.00004999999873689376,2.0448533177841455e-7,0.021684566512703896,0.02526208572089672,0.002577131148427725,0.27642494440078735,0,0.11999999731779099,3,0,0,1.082360863685608,0,0.024479281157255173,0,0.27642494440078735,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.048,0,0,0,0,0,0.00004999999873689376,2.664637577254325e-7,0.028170116245746613,0.02782522328197956,0.004319901578128338,0.31410759687423706,0,0.11999999731779099,3,0,0,1.0388705730438232,0,0.030904553830623627,0,0.31410759687423706,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.055,0,0,0,0,0,0.00004999999873689376,3.303293851786293e-7,0.03486832603812218,0.03172684833407402,0.00677141360938549,0.3643440902233124,0,0.11999999731779099,3,0,0,1.0967817306518555,0,0.037058230489492416,0,0.3643440902233124,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.063,0,0,0,0,0,0.00004999999873689376,3.910708983312361e-7,0.041228286921978,0.035014558583498,0.00965789146721363,0.4082935154438019,0,0.11999999731779099,3,0,0,1.0696121454238892,0,0.04342353343963623,0,0.4082935154438019,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.071,0,0,0,0,0,0.00004999999873689376,4.5005981519352645e-7,0.04765767604112625,0.03897930309176445,0.013197274878621101,0.45851171016693115,0,0.11999999731779099,3,0,0,1.0962895154953003,0,0.04939219728112221,0,0.45851171016693115,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.078,0,0,0,0,0,0.00004999999873689376,5.016190698370337e-7,0.05282563343644142,0.04325658828020096,0.016800912097096443,0.5087183117866516,0,0.11999999731779099,3,0,0,1.1422659158706665,0,0.05483093485236168,0,0.5087183117866516,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.085,0,0,0,0,0,0.00004999999873689376,5.501342457137071e-7,0.05791139602661133,0.04685693979263306,0.02045016922056675,0.552638590335846,0,0.11999999731779099,3,0,0,1.1533105373382568,0,0.059859778732061386,0,0.552638590335846,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.092,0,0,0,0,0,0.00004999999873689376,6.022901288815774e-7,0.06336896121501923,0.0503622367978096,0.02493189089000225,0.5965481996536255,0,0.11999999731779099,3,0,0,1.1137416362762451,0,0.06528578698635101,0,0.5965481996536255,0,0,0,0.09300000220537186,6.699999809265137,0,0,
