time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
0,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.009,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.017,0,0,0,0,0,0.00004999999873689376,6.951337283567227e-10,0.00008778736082604155,0.0009764912538230419,4.395692485559266e-7,0.008999999612569809,0,0.11999999731779099,3,0,0,0.06171739101409912,0,0.0002832006139215082,0,0.008999999612569809,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.025,0,0,0,0,0,0.00004999999873689376,5.8304578942625085e-9,0.0006266136188060045,0.0012305867858231068,0.00003137430758215487,0.012500000186264515,0,0.11999999731779099,3,0,0,0.06613222509622574,0,0.0007970468723215163,0,0.012500000186264515,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.034,0,0,0,0,0,0.00004999999873689376,1.1135497857139853e-8,0.0011835879413411021,0.0015355520881712437,0.00010988386202370748,0.016499999910593033,0,0.11999999731779099,3,0,0,0.0716058760881424,0,0.0013447897508740425,0,0.016499999910593033,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.041,0,0,0,0,0,0.00004999999873689376,1.542193217574095e-8,0.001634714542888105,0.0018668287666514516,0.00020783815125469118,0.020500000566244125,0,0.11999999731779099,3,0,0,0.07871849834918976,0,0.001836850424297154,0,0.020500000566244125,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.049,0,0,0,0,0,0.00004999999873689376,2.0515528831310803e-8,0.0021692276932299137,0.00217726593837142,0.00035961903631687164,0.02449999935925007,0,0.11999999731779099,3,0,0,0.08146791160106659,0,0.0023844910319894552,0,0.02449999935925007,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.057,0,0,0,0,0,0.00004999999873689376,2.5519398150208872e-8,0.002694132272154093,0.002490025945007801,0.0005540011916309595,0.02850000001490116,0,0.11999999731779099,3,0,0,0.08483707904815674,0,0.002893871394917369,0,0.02850000001490116,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.065,0,0,0,0,0,0.00004999999873689376,3.017009930772474e-8,0.0031822132878005505,0.0028119138441979885,0.0007710937643423676,0.032499998807907104,0,0.11999999731779099,3,0,0,0.0882466658949852,0,0.00338260387070477,0,0.032499998807907104,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.073,0,0,0,0,0,0.00004999999873689376,3.538633563948679e-8,0.0037284353747963905,0.003119202796369791,0.001068226294592023,0.0364999994635582,0,0.11999999731779099,3,0,0,0.08778069913387299,0,0.0039023675490170717,0,0.0364999994635582,0,0,0,0.09300000220537186,6.699999809265137,0,0,
